B103-002,B103,yzhou177,2018-11-05 03:54 PM,2018-11-05 05:34 PM,5997,5997,2018-11-05,3:54:00 PM,Monday,
B103-005,B103,chieb431,2018-11-05 03:57 PM,2018-11-05 05:48 PM,6640,6640,2018-11-05,3:57:00 PM,Monday,
B103-007,B103,cpato811,2018-11-05 03:58 PM,2018-11-05 07:26 PM,12472,12472,2018-11-05,3:58:00 PM,Monday,
B103-006,B103,sbrad910,2018-11-05 04:19 PM,2018-11-05 05:48 PM,5358,5358,2018-11-05,4:19:00 PM,Monday,
B103-019,B103,foliv253,2018-11-05 04:26 PM,2018-11-05 08:02 PM,12951,12951,2018-11-05,4:26:00 PM,Monday,
B103-003,B103,cluch416,2018-11-05 04:51 PM,2018-11-05 05:01 PM,609,609,2018-11-05,4:51:00 PM,Monday,
B103-004,B103,cluch416,2018-11-05 04:57 PM,2018-11-05 05:10 PM,781,781,2018-11-05,4:57:00 PM,Monday,
B103-003,B103,jszet006,2018-11-05 05:25 PM,2018-11-05 05:28 PM,220,220,2018-11-05,5:25:00 PM,Monday,
B103-017,B103,jszet006,2018-11-05 05:31 PM,2018-11-05 05:45 PM,821,821,2018-11-05,5:31:00 PM,Monday,
B103-008,B103,aco115,2018-11-05 05:31 PM,2018-11-05 05:53 PM,1331,1331,2018-11-05,5:31:00 PM,Monday,
B103-003,B103,adang937,2018-11-05 05:31 PM,2018-11-05 06:24 PM,3183,3183,2018-11-05,5:31:00 PM,Monday,
B103-002,B103,pjani371,2018-11-05 05:40 PM,2018-11-05 08:31 PM,10260,10260,2018-11-05,5:40:00 PM,Monday,
B103-004,B103,kduon839,2018-11-05 05:44 PM,2018-11-05 05:45 PM,71,71,2018-11-05,5:44:00 PM,Monday,
B103-004,B103,kduon839,2018-11-05 05:50 PM,2018-11-05 06:53 PM,3782,3782,2018-11-05,5:50:00 PM,Monday,
B103-017,B103,jszet006,2018-11-05 05:51 PM,2018-11-05 08:26 PM,9310,9310,2018-11-05,5:51:00 PM,Monday,
B103-024,B103,brich047,2018-11-05 05:52 PM,2018-11-05 08:19 PM,8811,8811,2018-11-05,5:52:00 PM,Monday,
B103-006,B103,jrich187,2018-11-06 08:05 AM,2018-11-06 09:14 AM,4152,4152,2018-11-06,8:05:00 AM,Tuesday,
B103-019,B103,foliv253,2018-11-06 08:18 AM,2018-11-06 10:02 AM,6219,6219,2018-11-06,8:18:00 AM,Tuesday,
B103-008,B103,mboul022,2018-11-06 08:43 AM,2018-11-06 10:12 AM,5344,5344,2018-11-06,8:43:00 AM,Tuesday,
B103-004,B103,jwola586,2018-11-06 09:29 AM,2018-11-06 10:25 AM,3354,3354,2018-11-06,9:29:00 AM,Tuesday,
B103-012,B103,brich047,2018-11-06 09:46 AM,2018-11-06 10:35 AM,2924,2924,2018-11-06,9:46:00 AM,Tuesday,
B103-024,B103,tpoon025,2018-11-06 09:53 AM,2018-11-06 11:05 AM,4322,4322,2018-11-06,9:53:00 AM,Tuesday,
B103-007,B103,alima566,2018-11-06 09:55 AM,2018-11-06 11:05 AM,4233,4233,2018-11-06,9:55:00 AM,Tuesday,
B103-009,B103,seise389,2018-11-06 10:35 AM,2018-11-06 02:18 PM,13380,13380,2018-11-06,10:35:00 AM,Tuesday,
B103-004,B103,mfudg395,2018-11-06 10:37 AM,2018-11-06 10:51 AM,801,801,2018-11-06,10:37:00 AM,Tuesday,
B103-011,B103,eszil475,2018-11-06 10:38 AM,2018-11-06 11:25 AM,2843,2843,2018-11-06,10:38:00 AM,Tuesday,
B103-019,B103,bstui142,2018-11-06 10:39 AM,2018-11-06 11:56 AM,4604,4604,2018-11-06,10:39:00 AM,Tuesday,
B103-003,B103,ali520,2018-11-06 10:58 AM,2018-11-06 03:12 PM,15263,15263,2018-11-06,10:58:00 AM,Tuesday,
B103-017,B103,dcoll657,2018-11-06 11:09 AM,2018-11-06 12:54 PM,6310,6310,2018-11-06,11:09:00 AM,Tuesday,
B103-007,B103,rma287,2018-11-06 11:18 AM,2018-11-06 12:53 PM,5693,5693,2018-11-06,11:18:00 AM,Tuesday,
B103-024,B103,tpoon025,2018-11-06 11:19 AM,2018-11-06 12:21 PM,3694,3694,2018-11-06,11:19:00 AM,Tuesday,
B103-005,B103,klam260,2018-11-06 11:27 AM,2018-11-06 12:21 PM,3252,3252,2018-11-06,11:27:00 AM,Tuesday,
B103-022,B103,sebel603,2018-11-06 11:29 AM,2018-11-06 02:23 PM,10431,10431,2018-11-06,11:29:00 AM,Tuesday,
B103-012,B103,zudou280,2018-11-06 11:31 AM,2018-11-06 02:04 PM,9166,9166,2018-11-06,11:31:00 AM,Tuesday,
B103-015,B103,hbins181,2018-11-06 11:37 AM,2018-11-06 12:53 PM,4524,4524,2018-11-06,11:37:00 AM,Tuesday,
B103-018,B103,lokek555,2018-11-06 11:44 AM,2018-11-06 02:20 PM,9363,9363,2018-11-06,11:44:00 AM,Tuesday,
B103-006,B103,jwola586,2018-11-06 11:44 AM,2018-11-06 12:23 PM,2312,2312,2018-11-06,11:44:00 AM,Tuesday,
B103-010,B103,zwood775,2018-11-06 11:47 AM,2018-11-06 12:26 PM,2333,2333,2018-11-06,11:47:00 AM,Tuesday,
B103-011,B103,eszil475,2018-11-06 12:34 PM,2018-11-06 01:41 PM,3994,3994,2018-11-06,12:34:00 PM,Tuesday,
B103-005,B103,jabar637,2018-11-06 12:38 PM,2018-11-06 12:45 PM,440,440,2018-11-06,12:38:00 PM,Tuesday,
B103-019,B103,msmit474,2018-11-06 12:51 PM,2018-11-06 01:26 PM,2132,2132,2018-11-06,12:51:00 PM,Tuesday,
B103-006,B103,rjohn5781,2018-11-06 01:00 PM,2018-11-06 03:34 PM,9279,9279,2018-11-06,1:00:00 PM,Tuesday,
B103-004,B103,blee752,2018-11-06 01:12 PM,2018-11-06 02:57 PM,6304,6304,2018-11-06,1:12:00 PM,Tuesday,
B103-014,B103,yzhou177,2018-11-06 01:15 PM,2018-11-06 05:22 PM,14830,14830,2018-11-06,1:15:00 PM,Tuesday,
B103-005,B103,jwola586,2018-11-06 02:01 PM,2018-11-06 02:54 PM,3203,3203,2018-11-06,2:01:00 PM,Tuesday,
B103-001,B103,jnguy531,2018-11-06 02:37 PM,2018-11-06 03:14 PM,2192,2192,2018-11-06,2:37:00 PM,Tuesday,
B103-013,B103,dlam071,2018-11-06 03:11 PM,2018-11-06 04:10 PM,3543,3543,2018-11-06,3:11:00 PM,Tuesday,
B103-020,B103,cfrie337,2018-11-06 03:25 PM,2018-11-06 03:42 PM,1031,1031,2018-11-06,3:25:00 PM,Tuesday,
B103-019,B103,kbrag274,2018-11-06 03:25 PM,2018-11-06 03:30 PM,261,261,2018-11-06,3:25:00 PM,Tuesday,
B103-001,B103,tamy259,2018-11-06 03:31 PM,2018-11-06 03:36 PM,300,300,2018-11-06,3:31:00 PM,Tuesday,
B103-022,B103,halna399,2018-11-06 03:32 PM,2018-11-06 04:57 PM,5085,5085,2018-11-06,3:32:00 PM,Tuesday,
B103-007,B103,npala043,2018-11-06 03:42 PM,2018-11-06 04:09 PM,1612,1612,2018-11-06,3:42:00 PM,Tuesday,
B103-006,B103,clete047,2018-11-06 03:52 PM,2018-11-06 05:36 PM,6226,6226,2018-11-06,3:52:00 PM,Tuesday,
B103-001,B103,mirvi948,2018-11-06 04:06 PM,2018-11-06 04:14 PM,430,430,2018-11-06,4:06:00 PM,Tuesday,
B103-023,B103,lkouk509,2018-11-06 04:26 PM,2018-11-06 06:31 PM,7477,7477,2018-11-06,4:26:00 PM,Tuesday,
B103-007,B103,ddesr274,2018-11-06 05:18 PM,2018-11-06 07:30 PM,7908,7908,2018-11-06,5:18:00 PM,Tuesday,
B103-019,B103,kfost499,2018-11-06 05:39 PM,2018-11-06 05:50 PM,680,680,2018-11-06,5:39:00 PM,Tuesday,
B103-019,B103,foliv253,2018-11-07 08:00 AM,2018-11-07 09:46 AM,6319,6319,2018-11-07,8:00:00 AM,Wednesday,
B103-006,B103,BMill8681,2018-11-07 08:05 AM,2018-11-07 08:12 AM,400,400,2018-11-07,8:05:00 AM,Wednesday,
B103-001,B103,mwalk762,2018-11-07 08:50 AM,2018-11-07 08:53 AM,191,191,2018-11-07,8:50:00 AM,Wednesday,
B103-001,B103,mwalk762,2018-11-07 08:57 AM,2018-11-07 09:03 AM,411,411,2018-11-07,8:57:00 AM,Wednesday,
B103-001,B103,mwalk762,2018-11-07 09:09 AM,2018-11-07 09:27 AM,1081,1081,2018-11-07,9:09:00 AM,Wednesday,
B103-018,B103,Lherm946,2018-11-07 09:19 AM,2018-11-07 09:51 AM,1881,1881,2018-11-07,9:19:00 AM,Wednesday,
B103-023,B103,lkouk509,2018-11-07 09:21 AM,2018-11-07 09:46 AM,1451,1451,2018-11-07,9:21:00 AM,Wednesday,
B103-001,B103,mwalk762,2018-11-07 09:29 AM,2018-11-07 09:34 AM,271,271,2018-11-07,9:29:00 AM,Wednesday,
B103-012,B103,fadri704,2018-11-07 09:38 AM,2018-11-07 09:48 AM,561,561,2018-11-07,9:38:00 AM,Wednesday,
B103-001,B103,mwalk762,2018-11-07 09:41 AM,2018-11-07 10:24 AM,2572,2572,2018-11-07,9:41:00 AM,Wednesday,
B103-024,B103,tpoon025,2018-11-07 09:50 AM,2018-11-07 11:08 AM,4732,4732,2018-11-07,9:50:00 AM,Wednesday,
B103-009,B103,rmcco668,2018-11-07 10:12 AM,2018-11-07 12:49 PM,9404,9404,2018-11-07,10:12:00 AM,Wednesday,
B103-008,B103,hvu301,2018-11-07 10:14 AM,2018-11-07 11:24 AM,4172,4172,2018-11-07,10:14:00 AM,Wednesday,
B103-004,B103,ali520,2018-11-07 10:19 AM,2018-11-07 11:43 AM,5016,5016,2018-11-07,10:19:00 AM,Wednesday,
B103-010,B103,klam260,2018-11-07 10:31 AM,2018-11-07 01:52 PM,12047,12047,2018-11-07,10:31:00 AM,Wednesday,
B103-012,B103,zudou280,2018-11-07 11:22 AM,2018-11-07 01:38 PM,8149,8149,2018-11-07,11:22:00 AM,Wednesday,
B103-001,B103,oshum595,2018-11-07 11:23 AM,2018-11-07 11:26 AM,220,220,2018-11-07,11:23:00 AM,Wednesday,
B103-023,B103,ypan585,2018-11-07 11:37 AM,2018-11-07 12:50 PM,4364,4364,2018-11-07,11:37:00 AM,Wednesday,
B103-011,B103,zwood775,2018-11-07 11:47 AM,2018-11-07 02:16 PM,8914,8914,2018-11-07,11:47:00 AM,Wednesday,
B103-019,B103,foliv253,2018-11-07 12:22 PM,2018-11-07 12:34 PM,711,711,2018-11-07,12:22:00 PM,Wednesday,
B103-013,B103,npala043,2018-11-07 12:23 PM,2018-11-07 12:24 PM,80,80,2018-11-07,12:23:00 PM,Wednesday,
B103-014,B103,npala043,2018-11-07 12:24 PM,2018-11-07 01:21 PM,3423,3423,2018-11-07,12:24:00 PM,Wednesday,
B103-006,B103,lokek555,2018-11-07 12:49 PM,2018-11-07 01:59 PM,4226,4226,2018-11-07,12:49:00 PM,Wednesday,
B103-015,B103,pjani371,2018-11-07 12:50 PM,2018-11-07 01:19 PM,1772,1772,2018-11-07,12:50:00 PM,Wednesday,
B103-018,B103,fadri704,2018-11-07 12:50 PM,2018-11-07 02:23 PM,5595,5595,2018-11-07,12:50:00 PM,Wednesday,
B103-005,B103,ecoll944,2018-11-07 12:50 PM,2018-11-07 02:22 PM,5537,5537,2018-11-07,12:50:00 PM,Wednesday,
B103-004,B103,bcaci729,2018-11-07 12:50 PM,2018-11-07 02:26 PM,5726,5726,2018-11-07,12:50:00 PM,Wednesday,
B103-001,B103,mlefe948,2018-11-07 12:52 PM,2018-11-07 02:21 PM,5335,5335,2018-11-07,12:52:00 PM,Wednesday,
B103-022,B103,lkouk509,2018-11-07 12:54 PM,2018-11-07 02:27 PM,5555,5555,2018-11-07,12:54:00 PM,Wednesday,
B103-024,B103,hamid269,2018-11-07 01:09 PM,2018-11-07 02:22 PM,4434,4434,2018-11-07,1:09:00 PM,Wednesday,
B103-023,B103,cfrie337,2018-11-07 01:09 PM,2018-11-07 02:25 PM,4556,4556,2018-11-07,1:09:00 PM,Wednesday,
B103-016,B103,sdenn016,2018-11-07 01:44 PM,2018-11-07 02:21 PM,2212,2212,2018-11-07,1:44:00 PM,Wednesday,
B103-015,B103,okold525,2018-11-07 01:48 PM,2018-11-07 02:26 PM,2272,2272,2018-11-07,1:48:00 PM,Wednesday,
B103-019,B103,jwola586,2018-11-07 02:01 PM,2018-11-07 04:05 PM,7438,7438,2018-11-07,2:01:00 PM,Wednesday,
B103-014,B103,brich047,2018-11-07 02:04 PM,2018-11-07 02:23 PM,1132,1132,2018-11-07,2:04:00 PM,Wednesday,
B103-009,B103,ali520,2018-11-07 02:05 PM,2018-11-07 02:25 PM,1191,1191,2018-11-07,2:05:00 PM,Wednesday,
B103-001,B103,pjani371,2018-11-07 02:24 PM,2018-11-07 03:48 PM,5084,5084,2018-11-07,2:24:00 PM,Wednesday,
B103-006,B103,knguy555,2018-11-07 02:37 PM,2018-11-07 03:42 PM,3894,3894,2018-11-07,2:37:00 PM,Wednesday,
B103-011,B103,dazim455,2018-11-07 03:23 PM,2018-11-07 04:44 PM,4895,4895,2018-11-07,3:23:00 PM,Wednesday,
B103-018,B103,clete047,2018-11-07 03:23 PM,2018-11-07 05:16 PM,6765,6765,2018-11-07,3:23:00 PM,Wednesday,
B103-013,B103,sdenn016,2018-11-07 03:29 PM,2018-11-07 05:24 PM,6937,6937,2018-11-07,3:29:00 PM,Wednesday,
B103-014,B103,ali520,2018-11-07 03:30 PM,2018-11-07 05:46 PM,8159,8159,2018-11-07,3:30:00 PM,Wednesday,
B103-016,B103,bcaci729,2018-11-07 03:31 PM,2018-11-07 04:44 PM,4364,4364,2018-11-07,3:31:00 PM,Wednesday,
B103-015,B103,mlefe948,2018-11-07 03:31 PM,2018-11-07 04:18 PM,2834,2834,2018-11-07,3:31:00 PM,Wednesday,
B103-017,B103,cfrie337,2018-11-07 03:35 PM,2018-11-07 03:44 PM,531,531,2018-11-07,3:35:00 PM,Wednesday,
B103-006,B103,zudou280,2018-11-07 04:31 PM,2018-11-07 05:20 PM,2953,2953,2018-11-07,4:31:00 PM,Wednesday,
B103-015,B103,mlefe948,2018-11-07 04:55 PM,2018-11-07 06:01 PM,3974,3974,2018-11-07,4:55:00 PM,Wednesday,
B103-022,B103,lkouk509,2018-11-07 05:03 PM,2018-11-07 06:49 PM,6357,6357,2018-11-07,5:03:00 PM,Wednesday,
B103-022,B103,mabdu879,2018-11-08 08:11 AM,2018-11-08 09:49 AM,5913,5913,2018-11-08,8:11:00 AM,Thursday,
B103-007,B103,jlewi359,2018-11-08 08:41 AM,2018-11-08 10:24 AM,6196,6196,2018-11-08,8:41:00 AM,Thursday,
B103-013,B103,hpang446,2018-11-08 08:46 AM,2018-11-08 09:33 AM,2862,2862,2018-11-08,8:46:00 AM,Thursday,
B103-010,B103,sdenn016,2018-11-08 09:27 AM,2018-11-08 01:23 PM,14184,14184,2018-11-08,9:27:00 AM,Thursday,
B103-024,B103,kinhe066,2018-11-08 09:27 AM,2018-11-08 09:56 AM,1733,1733,2018-11-08,9:27:00 AM,Thursday,
B103-009,B103,ali520,2018-11-08 09:28 AM,2018-11-08 11:18 AM,6605,6605,2018-11-08,9:28:00 AM,Thursday,
B103-023,B103,msuth319,2018-11-08 09:30 AM,2018-11-08 09:36 AM,370,370,2018-11-08,9:30:00 AM,Thursday,
B103-008,B103,jszet006,2018-11-08 09:31 AM,2018-11-08 01:06 PM,12927,12927,2018-11-08,9:31:00 AM,Thursday,
B103-015,B103,rpupp624,2018-11-08 09:34 AM,2018-11-08 09:56 AM,1311,1311,2018-11-08,9:34:00 AM,Thursday,
B103-012,B103,rma287,2018-11-08 09:37 AM,2018-11-08 12:51 PM,11628,11628,2018-11-08,9:37:00 AM,Thursday,
B103-018,B103,tpoon025,2018-11-08 09:45 AM,2018-11-08 11:12 AM,5254,5254,2018-11-08,9:45:00 AM,Thursday,
B103-019,B103,mwalk762,2018-11-08 09:46 AM,2018-11-08 10:24 AM,2243,2243,2018-11-08,9:46:00 AM,Thursday,
B103-022,B103,mabdu879,2018-11-08 09:52 AM,2018-11-08 10:09 AM,1011,1011,2018-11-08,9:52:00 AM,Thursday,
B103-011,B103,alima566,2018-11-08 09:56 AM,2018-11-08 11:14 AM,4683,4683,2018-11-08,9:56:00 AM,Thursday,
B103-004,B103,rdutt915,2018-11-08 09:59 AM,2018-11-08 11:48 AM,6535,6535,2018-11-08,9:59:00 AM,Thursday,
B103-005,B103,dcont827,2018-11-08 10:00 AM,2018-11-08 11:47 AM,6415,6415,2018-11-08,10:00:00 AM,Thursday,
B103-015,B103,brich047,2018-11-08 10:12 AM,2018-11-08 10:32 AM,1191,1191,2018-11-08,10:12:00 AM,Thursday,
B103-020,B103,mabdu879,2018-11-08 10:14 AM,2018-11-08 10:16 AM,130,130,2018-11-08,10:14:00 AM,Thursday,
B103-021,B103,fadri704,2018-11-08 10:17 AM,2018-11-08 11:53 AM,5785,5785,2018-11-08,10:17:00 AM,Thursday,
B103-013,B103,BMill8681,2018-11-08 10:18 AM,2018-11-08 11:23 AM,3904,3904,2018-11-08,10:18:00 AM,Thursday,
B103-023,B103,msmit474,2018-11-08 10:25 AM,2018-11-08 11:26 AM,3665,3665,2018-11-08,10:25:00 AM,Thursday,
B103-019,B103,seise389,2018-11-08 10:28 AM,2018-11-08 11:26 AM,3483,3483,2018-11-08,10:28:00 AM,Thursday,
B103-006,B103,jwola586,2018-11-08 10:57 AM,2018-11-08 12:24 PM,5265,5265,2018-11-08,10:57:00 AM,Thursday,
B103-016,B103,klam291,2018-11-08 10:57 AM,2018-11-08 01:16 PM,8347,8347,2018-11-08,10:57:00 AM,Thursday,
B103-018,B103,hbins181,2018-11-08 11:20 AM,2018-11-08 12:59 PM,5944,5944,2018-11-08,11:20:00 AM,Thursday,
B103-001,B103,mjann949,2018-11-08 11:22 AM,2018-11-08 12:53 PM,5455,5455,2018-11-08,11:22:00 AM,Thursday,
B103-015,B103,csolt654,2018-11-08 11:23 AM,2018-11-08 12:25 PM,3752,3752,2018-11-08,11:23:00 AM,Thursday,
B103-014,B103,klam260,2018-11-08 11:23 AM,2018-11-08 12:25 PM,3722,3722,2018-11-08,11:23:00 AM,Thursday,
B103-019,B103,zudou280,2018-11-08 11:29 AM,2018-11-08 02:08 PM,9490,9490,2018-11-08,11:29:00 AM,Thursday,
B103-020,B103,ybout030,2018-11-08 11:31 AM,2018-11-08 11:33 AM,110,110,2018-11-08,11:31:00 AM,Thursday,
B103-009,B103,brich047,2018-11-08 11:43 AM,2018-11-08 01:36 PM,6768,6768,2018-11-08,11:43:00 AM,Thursday,
B103-003,B103,avoo770,2018-11-08 11:45 AM,2018-11-08 12:12 PM,1611,1611,2018-11-08,11:45:00 AM,Thursday,
B103-022,B103,bcaci729,2018-11-08 12:13 PM,2018-11-08 01:02 PM,2973,2973,2018-11-08,12:13:00 PM,Thursday,
B103-015,B103,hvu301,2018-11-08 12:26 PM,2018-11-08 03:40 PM,11636,11636,2018-11-08,12:26:00 PM,Thursday,
B103-006,B103,uosuj461,2018-11-08 12:32 PM,2018-11-08 01:03 PM,1841,1841,2018-11-08,12:32:00 PM,Thursday,
B103-024,B103,msmit474,2018-11-08 12:35 PM,2018-11-08 01:24 PM,2943,2943,2018-11-08,12:35:00 PM,Thursday,
B103-004,B103,tmah734,2018-11-08 12:51 PM,2018-11-08 02:14 PM,4966,4966,2018-11-08,12:51:00 PM,Thursday,
B103-005,B103,qcamp969,2018-11-08 12:51 PM,2018-11-08 02:15 PM,5034,5034,2018-11-08,12:51:00 PM,Thursday,
B103-013,B103,falam113,2018-11-08 12:56 PM,2018-11-08 01:43 PM,2853,2853,2018-11-08,12:56:00 PM,Thursday,
B103-001,B103,chunt661,2018-11-08 01:00 PM,2018-11-08 01:36 PM,2182,2182,2018-11-08,1:00:00 PM,Thursday,
B103-011,B103,ypan585,2018-11-08 01:00 PM,2018-11-08 01:46 PM,2752,2752,2018-11-08,1:00:00 PM,Thursday,
B103-012,B103,cryan951,2018-11-08 01:01 PM,2018-11-08 02:15 PM,4423,4423,2018-11-08,1:01:00 PM,Thursday,
B103-020,B103,rdutt915,2018-11-08 01:02 PM,2018-11-08 02:02 PM,3593,3593,2018-11-08,1:02:00 PM,Thursday,
B103-021,B103,dcont827,2018-11-08 01:06 PM,2018-11-08 02:11 PM,3904,3904,2018-11-08,1:06:00 PM,Thursday,
B103-024,B103,bbake551,2018-11-08 01:31 PM,2018-11-08 02:22 PM,3022,3022,2018-11-08,1:31:00 PM,Thursday,
B103-022,B103,jwola586,2018-11-08 01:32 PM,2018-11-08 02:12 PM,2392,2392,2018-11-08,1:32:00 PM,Thursday,
B103-001,B103,lokek555,2018-11-08 01:57 PM,2018-11-08 03:03 PM,3985,3985,2018-11-08,1:57:00 PM,Thursday,
B103-006,B103,ali520,2018-11-08 02:03 PM,2018-11-08 03:24 PM,4874,4874,2018-11-08,2:03:00 PM,Thursday,
B103-007,B103,mwalk762,2018-11-08 02:06 PM,2018-11-08 02:27 PM,1281,1281,2018-11-08,2:06:00 PM,Thursday,
B103-008,B103,jwolf083,2018-11-08 02:06 PM,2018-11-08 02:26 PM,1191,1191,2018-11-08,2:06:00 PM,Thursday,
B103-010,B103,dkani421,2018-11-08 02:10 PM,2018-11-08 02:55 PM,2663,2663,2018-11-08,2:10:00 PM,Thursday,
B103-002,B103,mjann949,2018-11-08 02:11 PM,2018-11-08 02:57 PM,2747,2747,2018-11-08,2:11:00 PM,Thursday,
B103-019,B103,rma287,2018-11-08 02:26 PM,2018-11-08 03:45 PM,4783,4783,2018-11-08,2:26:00 PM,Thursday,
B103-020,B103,tamy259,2018-11-08 02:26 PM,2018-11-08 02:28 PM,160,160,2018-11-08,2:26:00 PM,Thursday,
B103-011,B103,brich047,2018-11-08 02:58 PM,2018-11-08 04:26 PM,5286,5286,2018-11-08,2:58:00 PM,Thursday,
B103-001,B103,jlewi359,2018-11-08 03:36 PM,2018-11-08 05:19 PM,6187,6187,2018-11-08,3:36:00 PM,Thursday,
B103-019,B103,ddesr274,2018-11-08 03:56 PM,2018-11-08 05:28 PM,5515,5515,2018-11-08,3:56:00 PM,Thursday,
B103-014,B103,yzhou177,2018-11-08 04:05 PM,2018-11-08 04:11 PM,320,320,2018-11-08,4:05:00 PM,Thursday,
B103-004,B103,csolt654,2018-11-08 04:06 PM,2018-11-08 05:24 PM,4683,4683,2018-11-08,4:06:00 PM,Thursday,
B103-006,B103,cjabo620,2018-11-08 04:26 PM,2018-11-08 06:26 PM,7183,7183,2018-11-08,4:26:00 PM,Thursday,
B103-005,B103,fsyed119,2018-11-08 04:36 PM,2018-11-08 06:26 PM,6615,6615,2018-11-08,4:36:00 PM,Thursday,
B103-006,B103,uosuj461,2018-11-09 09:27 AM,2018-11-09 11:13 AM,6343,6343,2018-11-09,9:27:00 AM,Friday,
B103-019,B103,Cheun596,2018-11-09 11:08 AM,2018-11-09 02:04 PM,10569,10569,2018-11-09,11:08:00 AM,Friday,
B103-012,B103,zudou280,2018-11-09 11:37 AM,2018-11-09 01:22 PM,6297,6297,2018-11-09,11:37:00 AM,Friday,
B103-011,B103,zwood775,2018-11-09 11:55 AM,2018-11-09 01:05 PM,4195,4195,2018-11-09,11:55:00 AM,Friday,
B103-007,B103,klam260,2018-11-09 12:12 PM,2018-11-09 03:07 PM,10487,10487,2018-11-09,12:12:00 PM,Friday,
B103-024,B103,Smora050,2018-11-09 12:23 PM,2018-11-09 12:56 PM,1972,1972,2018-11-09,12:23:00 PM,Friday,
B103-004,B103,jabar637,2018-11-09 12:41 PM,2018-11-09 02:16 PM,5744,5744,2018-11-09,12:41:00 PM,Friday,
B103-006,B103,blee752,2018-11-09 12:47 PM,2018-11-09 02:21 PM,5657,5657,2018-11-09,12:47:00 PM,Friday,
B103-008,B103,hhema855,2018-11-09 12:47 PM,2018-11-09 01:52 PM,3873,3873,2018-11-09,12:47:00 PM,Friday,
B103-020,B103,hvu301,2018-11-09 12:48 PM,2018-11-09 02:04 PM,4593,4593,2018-11-09,12:48:00 PM,Friday,
B103-015,B103,ali520,2018-11-09 01:05 PM,2018-11-09 02:17 PM,4322,4322,2018-11-09,1:05:00 PM,Friday,
B103-011,B103,tmah734,2018-11-09 01:26 PM,2018-11-09 02:05 PM,2333,2333,2018-11-09,1:26:00 PM,Friday,
B103-002,B103,cpato811,2018-11-09 02:42 PM,2018-11-09 03:15 PM,1982,1982,2018-11-09,2:42:00 PM,Friday,
B103-005,B103,kasca083,2018-11-09 02:42 PM,2018-11-09 03:34 PM,3122,3122,2018-11-09,2:42:00 PM,Friday,
B103-004,B103,pjani371,2018-11-09 02:43 PM,2018-11-09 03:34 PM,3022,3022,2018-11-09,2:43:00 PM,Friday,
B103-003,B103,aco115,2018-11-09 02:44 PM,2018-11-09 03:34 PM,2981,2981,2018-11-09,2:44:00 PM,Friday,
B103-015,B103,ali520,2018-11-09 03:41 PM,2018-11-09 05:21 PM,6054,6054,2018-11-09,3:41:00 PM,Friday,
B103-020,B103,hvu301,2018-11-09 03:47 PM,2018-11-09 07:22 PM,12869,12869,2018-11-09,3:47:00 PM,Friday,
B103-005,B103,aco115,2018-11-09 03:56 PM,2018-11-09 04:41 PM,2692,2692,2018-11-09,3:56:00 PM,Friday,
B103-021,B103,klam260,2018-11-09 04:46 PM,2018-11-09 07:19 PM,9186,9186,2018-11-09,4:46:00 PM,Friday,
B103-010,B103,rpupp624,2018-11-13 08:51 AM,2018-11-13 09:59 AM,4092,4092,2018-11-13,8:51:00 AM,Tuesday,
B103-022,B103,eszil475,2018-11-13 08:53 AM,2018-11-13 10:33 AM,6024,6024,2018-11-13,8:53:00 AM,Tuesday,
B103-019,B103,fadri704,2018-11-13 09:26 AM,2018-11-13 11:19 AM,6815,6815,2018-11-13,9:26:00 AM,Tuesday,
B103-024,B103,jlope422,2018-11-13 09:49 AM,2018-11-13 12:47 PM,10710,10710,2018-11-13,9:49:00 AM,Tuesday,
B103-007,B103,alima566,2018-11-13 09:55 AM,2018-11-13 11:03 AM,4072,4072,2018-11-13,9:55:00 AM,Tuesday,
B103-018,B103,tpoon025,2018-11-13 10:13 AM,2018-11-13 11:04 AM,3052,3052,2018-11-13,10:13:00 AM,Tuesday,
B103-006,B103,uosuj461,2018-11-13 10:21 AM,2018-11-13 01:04 PM,9784,9784,2018-11-13,10:21:00 AM,Tuesday,
B103-001,B103,wnobl374,2018-11-13 10:44 AM,2018-11-13 10:48 AM,200,200,2018-11-13,10:44:00 AM,Tuesday,
B103-009,B103,ypan585,2018-11-13 11:19 AM,2018-11-13 11:23 AM,240,240,2018-11-13,11:19:00 AM,Tuesday,
B103-007,B103,rma287,2018-11-13 11:20 AM,2018-11-13 12:49 PM,5333,5333,2018-11-13,11:20:00 AM,Tuesday,
B103-018,B103,tpoon025,2018-11-13 11:20 AM,2018-11-13 11:23 AM,170,170,2018-11-13,11:20:00 AM,Tuesday,
B103-004,B103,syoun936,2018-11-13 11:24 AM,2018-11-13 11:38 AM,881,881,2018-11-13,11:24:00 AM,Tuesday,
B103-012,B103,zudou280,2018-11-13 11:27 AM,2018-11-13 02:17 PM,10184,10184,2018-11-13,11:27:00 AM,Tuesday,
B103-009,B103,hbins181,2018-11-13 11:29 AM,2018-11-13 12:19 PM,2982,2982,2018-11-13,11:29:00 AM,Tuesday,
B103-017,B103,khous536,2018-11-13 11:39 AM,2018-11-13 01:24 PM,6346,6346,2018-11-13,11:39:00 AM,Tuesday,
B103-022,B103,lborr176,2018-11-13 11:43 AM,2018-11-13 11:58 AM,911,911,2018-11-13,11:43:00 AM,Tuesday,
