B162-030,B162,jwalk457,2018-11-19 02:54 PM,2018-11-19 07:28 PM,16470,16470,2018-11-19,2:54:00 PM,Monday,
B162-006,B162,gdhal233,2018-11-19 03:25 PM,2018-11-19 05:45 PM,8349,8349,2018-11-19,3:25:00 PM,Monday,
B162-020,B162,eojo459,2018-11-19 03:26 PM,2018-11-19 06:17 PM,10222,10222,2018-11-19,3:26:00 PM,Monday,
B162-026,B162,chill805,2018-11-19 03:37 PM,2018-11-19 03:38 PM,60,60,2018-11-19,3:37:00 PM,Monday,
B162-002,B162,mhach145,2018-11-19 03:38 PM,2018-11-19 04:03 PM,1471,1471,2018-11-19,3:38:00 PM,Monday,
B162-029,B162,jwola586,2018-11-19 04:24 PM,2018-11-19 06:58 PM,9280,9280,2018-11-19,4:24:00 PM,Monday,
B162-011,B162,jlewi359,2018-11-20 09:13 AM,2018-11-20 09:17 AM,260,260,2018-11-20,9:13:00 AM,Tuesday,
B162-025,B162,fadri704,2018-11-20 09:25 AM,2018-11-20 09:37 AM,731,731,2018-11-20,9:25:00 AM,Tuesday,
B162-028,B162,maly679,2018-11-20 09:31 AM,2018-11-20 09:34 AM,211,211,2018-11-20,9:31:00 AM,Tuesday,
B162-006,B162,hbonn399,2018-11-20 09:46 AM,2018-11-20 09:53 AM,400,400,2018-11-20,9:46:00 AM,Tuesday,
B162-002,B162,akaur990,2018-11-20 09:52 AM,2018-11-20 09:56 AM,230,230,2018-11-20,9:52:00 AM,Tuesday,
B162-030,B162,jmaqu957,2018-11-20 09:54 AM,2018-11-20 09:59 AM,271,271,2018-11-20,9:54:00 AM,Tuesday,
B162-009,B162,akaur990,2018-11-20 09:56 AM,2018-11-20 11:20 AM,5057,5057,2018-11-20,9:56:00 AM,Tuesday,
B162-007,B162,dbara943,2018-11-20 09:57 AM,2018-11-20 11:19 AM,4956,4956,2018-11-20,9:57:00 AM,Tuesday,
B162-008,B162,gdavi909,2018-11-20 09:58 AM,2018-11-20 11:20 AM,4936,4936,2018-11-20,9:58:00 AM,Tuesday,
B162-027,B162,jagro415,2018-11-20 10:06 AM,2018-11-20 11:22 AM,4544,4544,2018-11-20,10:06:00 AM,Tuesday,
B162-014,B162,kpenk209,2018-11-20 10:08 AM,2018-11-20 11:17 AM,4114,4114,2018-11-20,10:08:00 AM,Tuesday,
B162-006,B162,mhach145,2018-11-20 10:09 AM,2018-11-20 11:20 AM,4286,4286,2018-11-20,10:09:00 AM,Tuesday,
B162-023,B162,began292,2018-11-20 10:14 AM,2018-11-20 11:20 AM,3995,3995,2018-11-20,10:14:00 AM,Tuesday,
B162-018,B162,dtorr288,2018-11-20 10:20 AM,2018-11-20 11:20 AM,3625,3625,2018-11-20,10:20:00 AM,Tuesday,
B162-024,B162,amoro461,2018-11-20 10:20 AM,2018-11-20 11:20 AM,3585,3585,2018-11-20,10:20:00 AM,Tuesday,
B162-025,B162,falla412,2018-11-20 10:23 AM,2018-11-20 10:25 AM,140,140,2018-11-20,10:23:00 AM,Tuesday,
B162-016,B162,mfrez395,2018-11-20 10:24 AM,2018-11-20 11:19 AM,3324,3324,2018-11-20,10:24:00 AM,Tuesday,
B162-017,B162,smelv384,2018-11-20 10:24 AM,2018-11-20 10:25 AM,60,60,2018-11-20,10:24:00 AM,Tuesday,
B162-015,B162,adrag835,2018-11-20 10:26 AM,2018-11-20 11:19 AM,3174,3174,2018-11-20,10:26:00 AM,Tuesday,
B162-019,B162,smelv384,2018-11-20 10:26 AM,2018-11-20 11:19 AM,3194,3194,2018-11-20,10:26:00 AM,Tuesday,
B162-022,B162,falla412,2018-11-20 10:27 AM,2018-11-20 11:21 AM,3254,3254,2018-11-20,10:27:00 AM,Tuesday,
B162-013,B162,gcarv023,2018-11-20 10:28 AM,2018-11-20 11:27 AM,3515,3515,2018-11-20,10:28:00 AM,Tuesday,
B162-030,B162,Dmaca962,2018-11-20 10:28 AM,2018-11-20 10:32 AM,251,251,2018-11-20,10:28:00 AM,Tuesday,
B162-017,B162,rjohn5781,2018-11-20 10:29 AM,2018-11-20 11:23 AM,3233,3233,2018-11-20,10:29:00 AM,Tuesday,
B162-005,B162,lmarc5671,2018-11-20 10:33 AM,2018-11-20 10:35 AM,120,120,2018-11-20,10:33:00 AM,Tuesday,
B162-005,B162,lmarc5671,2018-11-20 10:36 AM,2018-11-20 10:40 AM,220,220,2018-11-20,10:36:00 AM,Tuesday,
B162-001,B162,lmarc5671,2018-11-20 10:41 AM,2018-11-20 11:25 AM,2684,2684,2018-11-20,10:41:00 AM,Tuesday,
B162-026,B162,jevan864,2018-11-20 11:29 AM,2018-11-20 11:40 AM,661,661,2018-11-20,11:29:00 AM,Tuesday,
B162-011,B162,beric865,2018-11-20 11:29 AM,2018-11-20 11:56 AM,1571,1571,2018-11-20,11:29:00 AM,Tuesday,
B162-019,B162,gsaig971,2018-11-20 11:31 AM,2018-11-20 12:05 PM,2032,2032,2018-11-20,11:31:00 AM,Tuesday,
B162-011,B162,beric865,2018-11-20 12:01 PM,2018-11-20 12:12 PM,651,651,2018-11-20,12:01:00 PM,Tuesday,
B162-007,B162,Dwill087,2018-11-20 12:02 PM,2018-11-20 12:04 PM,140,140,2018-11-20,12:02:00 PM,Tuesday,
B162-028,B162,maly679,2018-11-20 12:02 PM,2018-11-20 02:15 PM,7977,7977,2018-11-20,12:02:00 PM,Tuesday,
B162-003,B162,karne520,2018-11-20 12:23 PM,2018-11-20 01:21 PM,3473,3473,2018-11-20,12:23:00 PM,Tuesday,
B162-021,B162,dlebo203,2018-11-20 12:28 PM,2018-11-20 01:23 PM,3302,3302,2018-11-20,12:28:00 PM,Tuesday,
B162-013,B162,molip482,2018-11-20 12:32 PM,2018-11-20 01:19 PM,2843,2843,2018-11-20,12:32:00 PM,Tuesday,
B162-019,B162,mhass578,2018-11-20 12:36 PM,2018-11-20 01:20 PM,2652,2652,2018-11-20,12:36:00 PM,Tuesday,
B162-016,B162,cjone7231,2018-11-20 12:39 PM,2018-11-20 01:21 PM,2552,2552,2018-11-20,12:39:00 PM,Tuesday,
B162-001,B162,mirvi948,2018-11-20 12:42 PM,2018-11-20 02:20 PM,5884,5884,2018-11-20,12:42:00 PM,Tuesday,
B162-024,B162,Cdang596,2018-11-20 01:19 PM,2018-11-20 01:26 PM,380,380,2018-11-20,1:19:00 PM,Tuesday,
B162-030,B162,cbotu861,2018-11-20 01:19 PM,2018-11-20 01:21 PM,80,80,2018-11-20,1:19:00 PM,Tuesday,
B162-026,B162,jvali915,2018-11-20 01:21 PM,2018-11-20 02:21 PM,3615,3615,2018-11-20,1:21:00 PM,Tuesday,
B162-019,B162,eojo459,2018-11-20 01:21 PM,2018-11-20 02:19 PM,3443,3443,2018-11-20,1:21:00 PM,Tuesday,
B162-027,B162,jlewi359,2018-11-20 01:21 PM,2018-11-20 02:21 PM,3583,3583,2018-11-20,1:21:00 PM,Tuesday,
B162-018,B162,rdarb185,2018-11-20 01:21 PM,2018-11-20 02:21 PM,3555,3555,2018-11-20,1:21:00 PM,Tuesday,
B162-014,B162,etan271,2018-11-20 01:21 PM,2018-11-20 02:21 PM,3574,3574,2018-11-20,1:21:00 PM,Tuesday,
B162-020,B162,ohame923,2018-11-20 01:21 PM,2018-11-20 02:18 PM,3422,3422,2018-11-20,1:21:00 PM,Tuesday,
B162-013,B162,jszet006,2018-11-20 01:22 PM,2018-11-20 02:21 PM,3585,3585,2018-11-20,1:22:00 PM,Tuesday,
B162-012,B162,skhat508,2018-11-20 01:22 PM,2018-11-20 02:21 PM,3574,3574,2018-11-20,1:22:00 PM,Tuesday,
B162-017,B162,tpulf154,2018-11-20 01:22 PM,2018-11-20 02:20 PM,3505,3505,2018-11-20,1:22:00 PM,Tuesday,
B162-016,B162,jschu5131,2018-11-20 01:26 PM,2018-11-20 02:21 PM,3283,3283,2018-11-20,1:26:00 PM,Tuesday,
B162-015,B162,ttoon513,2018-11-20 01:29 PM,2018-11-20 03:00 PM,5445,5445,2018-11-20,1:29:00 PM,Tuesday,
B162-004,B162,icati243,2018-11-20 01:29 PM,2018-11-20 02:21 PM,3102,3102,2018-11-20,1:29:00 PM,Tuesday,
B162-030,B162,kbrag274,2018-11-20 01:29 PM,2018-11-20 02:21 PM,3083,3083,2018-11-20,1:29:00 PM,Tuesday,
B162-021,B162,msmit474,2018-11-20 01:29 PM,2018-11-20 02:22 PM,3134,3134,2018-11-20,1:29:00 PM,Tuesday,
B162-024,B162,amuha363,2018-11-20 01:30 PM,2018-11-20 02:21 PM,3053,3053,2018-11-20,1:30:00 PM,Tuesday,
B162-002,B162,chill805,2018-11-20 01:30 PM,2018-11-20 02:23 PM,3175,3175,2018-11-20,1:30:00 PM,Tuesday,
B162-029,B162,cfrie337,2018-11-20 01:30 PM,2018-11-20 02:20 PM,3003,3003,2018-11-20,1:30:00 PM,Tuesday,
B162-025,B162,sstoj543,2018-11-20 01:47 PM,2018-11-20 02:27 PM,2354,2354,2018-11-20,1:47:00 PM,Tuesday,
B162-009,B162,dladu616,2018-11-20 02:42 PM,2018-11-20 04:52 PM,7747,7747,2018-11-20,2:42:00 PM,Tuesday,
B162-007,B162,kmung276,2018-11-20 03:06 PM,2018-11-20 04:25 PM,4713,4713,2018-11-20,3:06:00 PM,Tuesday,
B162-018,B162,ncame276,2018-11-20 03:12 PM,2018-11-20 04:21 PM,4144,4144,2018-11-20,3:12:00 PM,Tuesday,
B162-005,B162,emcal135,2018-11-20 03:21 PM,2018-11-20 03:28 PM,381,381,2018-11-20,3:21:00 PM,Tuesday,
B162-017,B162,twoof398,2018-11-20 03:22 PM,2018-11-20 04:38 PM,4573,4573,2018-11-20,3:22:00 PM,Tuesday,
B162-002,B162,emcal135,2018-11-20 03:28 PM,2018-11-20 04:24 PM,3353,3353,2018-11-20,3:28:00 PM,Tuesday,
B162-016,B162,bbeck151,2018-11-20 03:29 PM,2018-11-20 04:19 PM,3012,3012,2018-11-20,3:29:00 PM,Tuesday,
B162-016,B162,chunt661,2018-11-21 08:12 AM,2018-11-21 09:58 AM,6344,6344,2018-11-21,8:12:00 AM,Wednesday,
B162-019,B162,jberg475,2018-11-21 08:31 AM,2018-11-21 09:44 AM,4343,4343,2018-11-21,8:31:00 AM,Wednesday,
B162-008,B162,Ehoda863,2018-11-21 09:51 AM,2018-11-21 10:44 AM,3223,3223,2018-11-21,9:51:00 AM,Wednesday,
B162-016,B162,cjone7231,2018-11-21 10:06 AM,2018-11-21 11:19 AM,4384,4384,2018-11-21,10:06:00 AM,Wednesday,
B162-017,B162,jtytg325,2018-11-21 11:01 AM,2018-11-21 12:18 PM,4622,4622,2018-11-21,11:01:00 AM,Wednesday,
B162-016,B162,betze243,2018-11-21 11:21 AM,2018-11-21 11:38 AM,1011,1011,2018-11-21,11:21:00 AM,Wednesday,
B162-030,B162,jwalk457,2018-11-21 11:40 AM,2018-11-21 12:43 PM,3763,3763,2018-11-21,11:40:00 AM,Wednesday,
B162-005,B162,bclab121,2018-11-21 12:26 PM,2018-11-21 12:28 PM,140,140,2018-11-21,12:26:00 PM,Wednesday,
B162-007,B162,rfunk743,2018-11-21 12:26 PM,2018-11-21 12:28 PM,150,150,2018-11-21,12:26:00 PM,Wednesday,
B162-009,B162,mboul022,2018-11-21 12:27 PM,2018-11-21 12:28 PM,90,90,2018-11-21,12:27:00 PM,Wednesday,
B162-029,B162,atrac541,2018-11-21 12:53 PM,2018-11-21 12:58 PM,310,310,2018-11-21,12:53:00 PM,Wednesday,
B162-017,B162,ntall635,2018-11-21 12:53 PM,2018-11-21 02:12 PM,4775,4775,2018-11-21,12:53:00 PM,Wednesday,
B162-030,B162,eguaj713,2018-11-21 12:53 PM,2018-11-21 12:58 PM,300,300,2018-11-21,12:53:00 PM,Wednesday,
B162-022,B162,cryan951,2018-11-21 12:56 PM,2018-11-21 04:15 PM,11960,11960,2018-11-21,12:56:00 PM,Wednesday,
B162-002,B162,sshre733,2018-11-21 12:56 PM,2018-11-21 01:00 PM,230,230,2018-11-21,12:56:00 PM,Wednesday,
B162-001,B162,aaran577,2018-11-21 12:57 PM,2018-11-21 01:00 PM,230,230,2018-11-21,12:57:00 PM,Wednesday,
B162-021,B162,nbesh761,2018-11-21 12:57 PM,2018-11-21 02:19 PM,4947,4947,2018-11-21,12:57:00 PM,Wednesday,
B162-001,B162,racus946,2018-11-21 01:02 PM,2018-11-21 01:03 PM,90,90,2018-11-21,1:02:00 PM,Wednesday,
B162-030,B162,chunt661,2018-11-21 01:06 PM,2018-11-21 03:47 PM,9668,9668,2018-11-21,1:06:00 PM,Wednesday,
B162-015,B162,jwola586,2018-11-21 01:08 PM,2018-11-21 03:00 PM,6696,6696,2018-11-21,1:08:00 PM,Wednesday,
B162-007,B162,mchau468,2018-11-21 01:22 PM,2018-11-21 01:28 PM,330,330,2018-11-21,1:22:00 PM,Wednesday,
B162-009,B162,avoo770,2018-11-21 01:23 PM,2018-11-21 03:05 PM,6074,6074,2018-11-21,1:23:00 PM,Wednesday,
B162-028,B162,atran160,2018-11-21 02:17 PM,2018-11-21 03:38 PM,4874,4874,2018-11-21,2:17:00 PM,Wednesday,
B162-003,B162,sseic125,2018-11-21 02:28 PM,2018-11-21 03:52 PM,5045,5045,2018-11-21,2:28:00 PM,Wednesday,
B162-024,B162,maly679,2018-11-21 02:40 PM,2018-11-21 05:05 PM,8716,8716,2018-11-21,2:40:00 PM,Wednesday,
B162-001,B162,pmorr721,2018-11-21 02:54 PM,2018-11-21 03:51 PM,3425,3425,2018-11-21,2:54:00 PM,Wednesday,
B162-026,B162,rwong210,2018-11-21 02:55 PM,2018-11-21 03:51 PM,3405,3405,2018-11-21,2:55:00 PM,Wednesday,
B162-023,B162,athra333,2018-11-21 02:55 PM,2018-11-21 03:52 PM,3423,3423,2018-11-21,2:55:00 PM,Wednesday,
B162-011,B162,bstui142,2018-11-21 02:57 PM,2018-11-21 03:45 PM,2846,2846,2018-11-21,2:57:00 PM,Wednesday,
B162-005,B162,crapc043,2018-11-21 02:59 PM,2018-11-21 03:51 PM,3134,3134,2018-11-21,2:59:00 PM,Wednesday,
B162-020,B162,ksing784,2018-11-21 03:01 PM,2018-11-21 03:53 PM,3154,3154,2018-11-21,3:01:00 PM,Wednesday,
B162-012,B162,aspur593,2018-11-21 03:01 PM,2018-11-21 03:56 PM,3274,3274,2018-11-21,3:01:00 PM,Wednesday,
B162-016,B162,aliu738,2018-11-21 03:03 PM,2018-11-21 03:48 PM,2694,2694,2018-11-21,3:03:00 PM,Wednesday,
B162-018,B162,msuja061,2018-11-21 03:07 PM,2018-11-21 03:51 PM,2653,2653,2018-11-21,3:07:00 PM,Wednesday,
B162-017,B162,azafa927,2018-11-21 03:13 PM,2018-11-21 03:25 PM,731,731,2018-11-21,3:13:00 PM,Wednesday,
B162-006,B162,Ehoda863,2018-11-21 03:59 PM,2018-11-21 04:01 PM,130,130,2018-11-21,3:59:00 PM,Wednesday,
B162-030,B162,fvill881,2018-11-21 04:01 PM,2018-11-21 07:49 PM,13721,13721,2018-11-21,4:01:00 PM,Wednesday,
B162-006,B162,Ehoda863,2018-11-21 05:15 PM,2018-11-21 08:37 PM,12137,12137,2018-11-21,5:15:00 PM,Wednesday,
B162-014,B162,nlo157,2018-11-21 05:27 PM,2018-11-21 07:27 PM,7185,7185,2018-11-21,5:27:00 PM,Wednesday,
B162-019,B162,jberg475,2018-11-21 05:35 PM,2018-11-21 05:51 PM,960,960,2018-11-21,5:35:00 PM,Wednesday,
B162-001,B162,atran160,2018-11-22 09:19 AM,2018-11-22 10:21 AM,3704,3704,2018-11-22,9:19:00 AM,Thursday,
B162-012,B162,dcoll657,2018-11-22 09:24 AM,2018-11-22 10:37 AM,4384,4384,2018-11-22,9:24:00 AM,Thursday,
B162-003,B162,bhyra733,2018-11-22 09:26 AM,2018-11-22 10:17 AM,3053,3053,2018-11-22,9:26:00 AM,Thursday,
B162-017,B162,ssokl601,2018-11-22 09:29 AM,2018-11-22 10:53 AM,5015,5015,2018-11-22,9:29:00 AM,Thursday,
B162-026,B162,cdula444,2018-11-22 09:42 AM,2018-11-22 10:15 AM,2012,2012,2018-11-22,9:42:00 AM,Thursday,
B162-020,B162,maly679,2018-11-22 10:20 AM,2018-11-22 11:13 AM,3153,3153,2018-11-22,10:20:00 AM,Thursday,
B162-007,B162,rfunk743,2018-11-22 10:22 AM,2018-11-22 10:59 AM,2182,2182,2018-11-22,10:22:00 AM,Thursday,
B162-009,B162,mboul022,2018-11-22 10:25 AM,2018-11-22 10:59 AM,2022,2022,2018-11-22,10:25:00 AM,Thursday,
B162-030,B162,zshee435,2018-11-22 10:27 AM,2018-11-22 11:21 AM,3273,3273,2018-11-22,10:27:00 AM,Thursday,
B162-026,B162,kmich316,2018-11-22 10:29 AM,2018-11-22 11:22 AM,3193,3193,2018-11-22,10:29:00 AM,Thursday,
B162-027,B162,jlope422,2018-11-22 10:29 AM,2018-11-22 10:31 AM,100,100,2018-11-22,10:29:00 AM,Thursday,
B162-023,B162,hvu301,2018-11-22 10:29 AM,2018-11-22 11:16 AM,2843,2843,2018-11-22,10:29:00 AM,Thursday,
B162-028,B162,jlope422,2018-11-22 10:31 AM,2018-11-22 11:22 AM,3053,3053,2018-11-22,10:31:00 AM,Thursday,
B162-001,B162,jprzy435,2018-11-22 10:32 AM,2018-11-22 11:34 AM,3713,3713,2018-11-22,10:32:00 AM,Thursday,
B162-019,B162,jwalk457,2018-11-22 10:36 AM,2018-11-22 11:31 AM,3303,3303,2018-11-22,10:36:00 AM,Thursday,
B162-029,B162,rbari921,2018-11-22 10:44 AM,2018-11-22 12:24 PM,6006,6006,2018-11-22,10:44:00 AM,Thursday,
B162-018,B162,gsaig971,2018-11-22 11:31 AM,2018-11-22 12:21 PM,3012,3012,2018-11-22,11:31:00 AM,Thursday,
B162-019,B162,mhass578,2018-11-22 12:23 PM,2018-11-22 01:29 PM,3964,3964,2018-11-22,12:23:00 PM,Thursday,
B162-009,B162,bsimo706,2018-11-22 12:23 PM,2018-11-22 12:25 PM,110,110,2018-11-22,12:23:00 PM,Thursday,
B162-009,B162,bsimo706,2018-11-22 12:27 PM,2018-11-22 12:31 PM,271,271,2018-11-22,12:27:00 PM,Thursday,
B162-021,B162,dlebo203,2018-11-22 12:30 PM,2018-11-22 01:28 PM,3453,3453,2018-11-22,12:30:00 PM,Thursday,
B162-028,B162,cayal732,2018-11-22 01:22 PM,2018-11-22 01:25 PM,190,190,2018-11-22,1:22:00 PM,Thursday,
B162-009,B162,tamy259,2018-11-22 01:25 PM,2018-11-22 02:11 PM,2763,2763,2018-11-22,1:25:00 PM,Thursday,
B162-008,B162,mfudg395,2018-11-22 01:25 PM,2018-11-22 02:21 PM,3363,3363,2018-11-22,1:25:00 PM,Thursday,
B162-014,B162,dlam071,2018-11-22 01:26 PM,2018-11-22 02:21 PM,3312,3312,2018-11-22,1:26:00 PM,Thursday,
B162-013,B162,mlee950,2018-11-22 01:26 PM,2018-11-22 02:15 PM,2893,2893,2018-11-22,1:26:00 PM,Thursday,
B162-011,B162,halna399,2018-11-22 01:28 PM,2018-11-22 02:22 PM,3213,3213,2018-11-22,1:28:00 PM,Thursday,
B162-020,B162,rradm367,2018-11-22 01:29 PM,2018-11-22 02:09 PM,2392,2392,2018-11-22,1:29:00 PM,Thursday,
B162-019,B162,cpato811,2018-11-22 01:32 PM,2018-11-22 02:18 PM,2803,2803,2018-11-22,1:32:00 PM,Thursday,
B162-012,B162,aco115,2018-11-22 01:32 PM,2018-11-22 02:20 PM,2913,2913,2018-11-22,1:32:00 PM,Thursday,
B162-029,B162,rbari921,2018-11-22 01:49 PM,2018-11-22 02:36 PM,2823,2823,2018-11-22,1:49:00 PM,Thursday,
B162-006,B162,zkhus567,2018-11-22 01:52 PM,2018-11-22 02:21 PM,1781,1781,2018-11-22,1:52:00 PM,Thursday,
B162-018,B162,npala043,2018-11-22 01:55 PM,2018-11-22 02:23 PM,1651,1651,2018-11-22,1:55:00 PM,Thursday,
B162-023,B162,athra333,2018-11-22 03:09 PM,2018-11-22 04:35 PM,5124,5124,2018-11-22,3:09:00 PM,Thursday,
B162-017,B162,twoof398,2018-11-22 03:15 PM,2018-11-22 05:18 PM,7416,7416,2018-11-22,3:15:00 PM,Thursday,
B162-018,B162,ncame276,2018-11-22 03:19 PM,2018-11-22 04:21 PM,3693,3693,2018-11-22,3:19:00 PM,Thursday,
B162-019,B162,jgara262,2018-11-22 03:19 PM,2018-11-22 04:25 PM,3913,3913,2018-11-22,3:19:00 PM,Thursday,
B162-002,B162,emcal135,2018-11-22 03:22 PM,2018-11-22 04:20 PM,3503,3503,2018-11-22,3:22:00 PM,Thursday,
B162-016,B162,bbeck151,2018-11-22 03:25 PM,2018-11-22 04:21 PM,3363,3363,2018-11-22,3:25:00 PM,Thursday,
B162-007,B162,kmung276,2018-11-22 03:25 PM,2018-11-22 04:26 PM,3633,3633,2018-11-22,3:25:00 PM,Thursday,
B162-006,B162,uosuj461,2018-11-22 03:42 PM,2018-11-22 06:11 PM,8964,8964,2018-11-22,3:42:00 PM,Thursday,
B162-009,B162,dladu616,2018-11-22 03:53 PM,2018-11-22 04:21 PM,1722,1722,2018-11-22,3:53:00 PM,Thursday,
B162-003,B162,pjani371,2018-11-22 04:05 PM,2018-11-22 05:14 PM,4124,4124,2018-11-22,4:05:00 PM,Thursday,
B162-026,B162,sbinf370,2018-11-22 04:15 PM,2018-11-22 05:32 PM,4634,4634,2018-11-22,4:15:00 PM,Thursday,
B162-011,B162,mhach145,2018-11-22 04:26 PM,2018-11-22 04:51 PM,1553,1553,2018-11-22,4:26:00 PM,Thursday,
B162-001,B162,kasca083,2018-11-22 04:27 PM,2018-11-22 05:06 PM,2332,2332,2018-11-22,4:27:00 PM,Thursday,
B162-019,B162,kbodo049,2018-11-22 04:30 PM,2018-11-22 05:22 PM,3112,3112,2018-11-22,4:30:00 PM,Thursday,
B162-017,B162,hbins181,2018-11-22 05:58 PM,2018-11-22 10:35 PM,16638,16638,2018-11-22,5:58:00 PM,Thursday,
B162-026,B162,sbinf370,2018-11-23 08:49 AM,2018-11-23 11:35 AM,9967,9967,2018-11-23,8:49:00 AM,Friday,
B162-030,B162,sebel603,2018-11-23 09:24 AM,2018-11-23 09:27 AM,190,190,2018-11-23,9:24:00 AM,Friday,
B162-005,B162,Ehoda863,2018-11-23 09:54 AM,2018-11-23 12:41 PM,10028,10028,2018-11-23,9:54:00 AM,Friday,
B162-016,B162,cjone7231,2018-11-23 09:58 AM,2018-11-23 11:18 AM,4794,4794,2018-11-23,9:58:00 AM,Friday,
B162-030,B162,ohame923,2018-11-23 10:00 AM,2018-11-23 10:29 AM,1720,1720,2018-11-23,10:00:00 AM,Friday,
B162-003,B162,dcoll657,2018-11-23 11:29 AM,2018-11-23 01:36 PM,7605,7605,2018-11-23,11:29:00 AM,Friday,
B162-030,B162,jwalk457,2018-11-23 11:33 AM,2018-11-23 02:20 PM,10035,10035,2018-11-23,11:33:00 AM,Friday,
B162-021,B162,kmich316,2018-11-23 11:47 AM,2018-11-23 12:49 PM,3684,3684,2018-11-23,11:47:00 AM,Friday,
B162-012,B162,ssokl601,2018-11-23 01:16 PM,2018-11-23 01:41 PM,1471,1471,2018-11-23,1:16:00 PM,Friday,
B162-016,B162,eojo459,2018-11-23 02:02 PM,2018-11-23 02:03 PM,60,60,2018-11-23,2:02:00 PM,Friday,
B162-017,B162,awei863,2018-11-23 02:24 PM,2018-11-23 03:27 PM,3735,3735,2018-11-23,2:24:00 PM,Friday,
B162-015,B162,bstui142,2018-11-23 02:25 PM,2018-11-23 03:28 PM,3762,3762,2018-11-23,2:25:00 PM,Friday,
B162-001,B162,pmorr721,2018-11-23 02:26 PM,2018-11-23 03:27 PM,3672,3672,2018-11-23,2:26:00 PM,Friday,
B162-018,B162,athra333,2018-11-23 02:29 PM,2018-11-23 03:27 PM,3485,3485,2018-11-23,2:29:00 PM,Friday,
B162-025,B162,msuja061,2018-11-23 02:29 PM,2018-11-23 03:27 PM,3452,3452,2018-11-23,2:29:00 PM,Friday,
B162-020,B162,azafa927,2018-11-23 02:30 PM,2018-11-23 03:27 PM,3432,3432,2018-11-23,2:30:00 PM,Friday,
B162-014,B162,crapc043,2018-11-23 02:30 PM,2018-11-23 03:27 PM,3422,3422,2018-11-23,2:30:00 PM,Friday,
B162-019,B162,nwadh527,2018-11-23 02:31 PM,2018-11-23 03:20 PM,2994,2994,2018-11-23,2:31:00 PM,Friday,
B162-024,B162,cimeg131,2018-11-23 02:31 PM,2018-11-23 03:27 PM,3362,3362,2018-11-23,2:31:00 PM,Friday,
B162-016,B162,aliu738,2018-11-23 02:31 PM,2018-11-23 03:27 PM,3364,3364,2018-11-23,2:31:00 PM,Friday,
B162-012,B162,aspur593,2018-11-23 02:31 PM,2018-11-23 03:27 PM,3352,3352,2018-11-23,2:31:00 PM,Friday,
B162-030,B162,jwalk457,2018-11-23 03:44 PM,2018-11-23 06:53 PM,11336,11336,2018-11-23,3:44:00 PM,Friday,
B162-029,B162,maly679,2018-11-23 04:24 PM,2018-11-23 06:53 PM,8951,8951,2018-11-23,4:24:00 PM,Friday,
B162-024,B162,athra333,2018-11-23 04:26 PM,2018-11-23 06:19 PM,6753,6753,2018-11-23,4:26:00 PM,Friday,
B162-025,B162,maly679,2018-11-23 04:42 PM,2018-11-23 06:16 PM,5635,5635,2018-11-23,4:42:00 PM,Friday,
B162-030,B162,jvali915,2018-11-24 10:39 AM,2018-11-24 11:40 AM,3694,3694,2018-11-24,10:39:00 AM,Saturday,
B162-019,B162,jberg475,2018-11-25 10:44 AM,2018-11-25 12:51 PM,7627,7627,2018-11-25,10:44:00 AM,Sunday,
B162-003,B162,jlewi359,2018-11-25 01:14 PM,2018-11-25 02:48 PM,5674,5674,2018-11-25,1:14:00 PM,Sunday,
B162-001,B162,kbrag274,2018-11-25 01:34 PM,2018-11-25 01:44 PM,611,611,2018-11-25,1:34:00 PM,Sunday,
B162-008,B162,uosuj461,2018-11-25 03:43 PM,2018-11-25 04:26 PM,2531,2531,2018-11-25,3:43:00 PM,Sunday,
B162-019,B162,jberg475,2018-11-26 08:10 AM,2018-11-26 10:41 AM,9074,9074,2018-11-26,8:10:00 AM,Monday,
B162-021,B162,rpupp624,2018-11-26 08:29 AM,2018-11-26 08:31 AM,150,150,2018-11-26,8:29:00 AM,Monday,
B162-011,B162,ttoon513,2018-11-26 08:31 AM,2018-11-26 11:50 AM,11920,11920,2018-11-26,8:31:00 AM,Monday,
B162-030,B162,mzbik373,2018-11-26 10:23 AM,2018-11-26 11:24 AM,3662,3662,2018-11-26,10:23:00 AM,Monday,
B162-019,B162,jberg475,2018-11-26 11:09 AM,2018-11-26 11:19 AM,620,620,2018-11-26,11:09:00 AM,Monday,
B162-016,B162,betze243,2018-11-26 11:22 AM,2018-11-26 11:34 AM,750,750,2018-11-26,11:22:00 AM,Monday,
B162-028,B162,jwalk457,2018-11-26 11:22 AM,2018-11-26 11:55 AM,2022,2022,2018-11-26,11:22:00 AM,Monday,
B162-017,B162,jtytg325,2018-11-26 11:24 AM,2018-11-26 11:35 AM,681,681,2018-11-26,11:24:00 AM,Monday,
B162-016,B162,betze243,2018-11-26 11:46 AM,2018-11-26 12:10 PM,1451,1451,2018-11-26,11:46:00 AM,Monday,
B162-030,B162,jwalk457,2018-11-26 11:57 AM,2018-11-26 12:51 PM,3231,3231,2018-11-26,11:57:00 AM,Monday,
B162-017,B162,jtytg325,2018-11-26 12:02 PM,2018-11-26 12:19 PM,1021,1021,2018-11-26,12:02:00 PM,Monday,
B162-016,B162,chunt661,2018-11-26 01:13 PM,2018-11-26 02:21 PM,4082,4082,2018-11-26,1:13:00 PM,Monday,
